Date,CPI,CPILFESL_PCH,Unemployment Rate,Fed Fund Rate,BAA,AAA,Level,Slope,Curvature
7/1/87,0.26432,0.33927,6.1,6.75,94.72296,79.55112,8.941282657,-3.127695725,0.587970436
8/1/87,0.43937,0.33812,6,6.95,96.04222,81.37988,9.187079706,-3.18399237,0.991473818
9/1/87,0.34996,0.42123,5.9,8.38,101.49516,86.53367,9.71997855,-3.340195943,1.739852909
10/1/87,0.26155,0.50336,6,6.62,99.6482,84.7049,8.986736409,-3.98963363,2.822422186
11/1/87,0.34783,0.25042,5.8,7.19,98.76869,84.20615,9.006067997,-3.997111163,2.956474822
12/1/87,0.17331,0.24979,5.7,6.89,98.68074,83.62427,8.832924451,-3.43009018,2.422551232
1/1/88,0.34602,0.41528,5.7,6.79,94.72296,79.13549,8.4233858,-2.729275857,0.580757159
2/1/88,0.17241,0.24814,5.7,6.67,92.61214,77.22361,8.407873939,-2.863589909,0.436778365
3/1/88,0.25818,0.41254,5.7,6.83,94.635,79.468,8.888859354,-3.039537062,0.003462856
4/1/88,0.60086,0.49302,5.4,6.98,96.21812,80.88113,9.119843378,-3.28127685,0.708627409
5/1/88,0.25597,0.32706,5.6,7.48,97.88918,83.62427,9.317619648,-3.02471369,1.227779498
6/1/88,0.42553,0.4075,5.4,8.27,96.56992,81.71239,8.960910852,-2.490658458,0.667330787
7/1/88,0.42373,0.32468,5.4,7.84,98.41689,83.3749,9.280035998,-2.351584796,0.512199499
8/1/88,0.42194,0.32362,5.6,8.14,98.68074,84.20615,9.275342131,-1.832653961,0.64340018
9/1/88,0.42017,0.56452,5.4,8.54,92.26033,80.21613,8.926132802,-1.573962154,0.521015476
10/1/88,0.33473,0.40096,5.4,8.39,89.97361,78.05486,8.654286149,-1.274443034,0.274193214
11/1/88,0.33361,0.31949,5.3,8.5,93.31574,79.21862,8.880893619,-0.892101705,0.858087908
12/1/88,0.3325,0.31847,5.3,9.04,94.01935,79.88362,8.599508875,-0.500274603,2.356774851
1/1/89,0.41425,0.39683,5.4,9.14,92.96394,79.55112,8.418640028,-0.09325343,2.081928909
2/1/89,0.33003,0.31621,5.2,9.87,93.84345,81.13051,8.663487477,0.032901843,2.453225123
3/1/89,0.49342,0.39401,5,9.79,93.31574,81.87864,8.546419561,0.335983086,3.058498105
4/1/89,0.7365,0.31397,5.2,9.82,92.96394,80.71488,8.503302158,0.061988802,1.899773356
5/1/89,0.48741,0.39124,5.2,10.48,90.58927,78.05486,8.300578679,0.337470119,0.819656614
6/1/89,0.32336,0.38971,5.3,9.63,87.33509,74.89609,7.872954801,0.328561455,-0.080978897
7/1/89,0.32232,0.31056,5.2,8.94,86.27968,73.56608,7.893460284,0.114549591,-1.603435422
8/1/89,0,0.2322,5.2,8.92,87.59894,75.2286,7.966201504,0.056279743,0.875328158
9/1/89,0.24096,0.30888,5.3,9.24,87.33509,75.14547,7.987922917,0.135744106,0.979482155
10/1/89,0.48077,0.53888,5.3,8.89,85.83993,74.14796,7.799585132,0.094476989,-0.158930892
11/1/89,0.39872,0.38285,5.4,8.6,86.45558,73.89859,7.796092219,-0.06949096,-0.329078646
12/1/89,0.31771,0.38139,5.4,7.97,86.54354,73.73234,7.817316539,-0.116007135,0.209334765
1/1/90,0.95012,0.37994,5.4,8.26,88.91821,76.05985,8.275607948,-0.416643267,0.431037479
2/1/90,0.39216,0.4542,5.3,8.29,89.62181,76.89111,8.372942868,-0.509919185,0.480067295
3/1/90,0.46875,0.60286,5.2,8.3,89.97361,78.05486,8.415609461,-0.504057535,1.11607275
4/1/90,0.23328,0.37453,5.4,8.23,92.70009,80.04988,8.725446366,-0.97984921,2.019330037
5/1/90,0.15516,0.29851,5.4,8.23,90.67722,77.88861,8.41035939,-0.598074693,0.763489234
6/1/90,0.61967,0.52083,5.2,8.32,89.88566,76.80798,8.271056159,-0.540372279,0.449105287
7/1/90,0.46189,0.51813,5.5,8.05,89.09411,76.5586,8.357510623,-0.833861889,-0.361501779
8/1/90,0.84291,0.5891,5.7,8.06,92.78804,79.63425,8.995898126,-1.466699139,-0.70357297
9/1/90,0.68389,0.36603,5.9,8.03,94.635,79.8005,8.95392838,-1.649407943,-0.548248912
10/1/90,0.67925,0.3647,5.9,9.52,94.81091,78.88612,8.827549866,-1.621560561,-1.012300004
11/1/90,0.22489,0.2907,6.2,7.61,92.61214,76.2261,8.419141356,-1.332033118,-0.786497608
12/1/90,0.37397,0.43478,6.3,5.53,91.73263,75.2286,8.318948834,-1.925339377,-0.470741836
1/1/91,0.37258,0.64935,6.4,8.18,90.85312,74.72984,8.338363306,-2.161254003,-0.768022334
2/1/91,0.07424,0.50179,6.6,6.99,88.91821,73.64921,8.31704723,-2.366217487,-0.472847354
3/1/91,0,0.21398,6.8,5.53,88.0387,73.98171,8.390851486,-2.664029569,-0.196024218
4/1/91,0.22255,0.2847,6.7,5.98,86.63149,73.39983,8.355214521,-2.968319392,-0.044826783
5/1/91,0.3701,0.28389,6.9,5.92,86.45558,73.81546,8.462532271,-3.033683558,-0.355621368
6/1/91,0.29499,0.35386,6.9,6.74,87.07124,74.97922,8.595052853,-3.262635406,0.258460362
7/1/91,0.14706,0.35261,6.8,5.85,86.19173,74.23109,8.585296515,-3.194210556,-0.428940939
8/1/91,0.29369,0.42164,6.9,5.5,84.16887,72.23608,8.411620813,-3.146676501,-1.463518126
9/1/91,0.29283,0.3499,6.9,5.6,82.76165,70.90607,8.222405327,-3.165791078,-1.956908284
10/1/91,0.14599,0.20921,7,5.23,83.46526,71.23857,8.459111927,-3.672182587,-2.925689655
11/1/91,0.43732,0.34795,7,4.86,83.02551,70.15794,8.626423744,-4.33861343,-3.326019189
12/1/91,0.29028,0.34674,7.3,4.09,80.03518,67.83042,8.145132615,-4.36312228,-3.698648332
1/1/92,0.07236,0.27643,7.3,4.4,81.00264,68.7448,8.427382151,-4.740406347,-2.66696337
2/1/92,0.21692,0.20675,7.4,4.13,80.65084,68.7448,8.415699808,-4.66149404,-2.441794513
3/1/92,0.36075,0.34388,7.4,4.07,81.26649,69.57606,8.463627601,-4.670573006,-1.407651202
4/1/92,0.21567,0.27416,7.4,3.85,81.26649,69.74231,8.648850166,-5.246723177,-1.715102271
5/1/92,0.21521,0.34176,7.6,3.8,80.03518,68.4123,8.493609615,-4.96436442,-2.517027565
6/1/92,0.28633,0.20436,7.8,4.53,79.15567,67.99667,8.575574248,-5.087328911,-3.653438274
7/1/92,0.28551,0.3399,7.7,3.37,76.4292,66.50042,8.287194673,-5.164540926,-4.060407562
8/1/92,0.21352,0.20325,7.6,3.51,76.34125,66.16791,8.38942527,-5.253108769,-5.068441033
9/1/92,0.21307,0.13523,7.6,4.47,76.16535,66.00166,8.465157835,-5.690995871,-5.833748566
10/1/92,0.42523,0.47265,7.3,3.04,79.06772,67.24855,8.525840619,-5.604944338,-3.98925721
11/1/92,0.28229,0.26882,7.4,3.45,78.71592,67.16542,8.33136303,-5.242775484,-2.700717331
12/1/92,0.14075,0.2681,7.4,2.66,77.04485,65.75229,8.185855005,-5.194728928,-3.163258222
1/1/93,0.35137,0.33422,7.3,3.02,74.75814,64.83791,8.072724173,-5.16585581,-4.115248082
2/1/93,0.21008,0.33311,7.1,3.18,72.38347,63.25852,7.756894599,-4.777406785,-4.636151744
3/1/93,0.13976,0.1328,7,3.83,72.20756,63.42477,7.824044589,-4.900963534,-4.583988481
4/1/93,0.34892,0.39788,7.1,3.01,71.85576,61.59601,7.881461713,-4.901255371,-5.200335049
5/1/93,0.27816,0.2642,7.1,3.02,72.64732,62.01164,7.725840064,-4.632380685,-3.965171373
6/1/93,0.06935,0.19763,7,3.92,70.0088,60.18288,7.396104034,-4.30160573,-4.156403677
7/1/93,0.1386,0.13149,6.9,3.07,69.30519,58.85287,7.171137958,-4.136762787,-3.261463109
8/1/93,0.20761,0.3283,6.8,3.19,64.73175,55.27847,6.844421747,-3.789162146,-3.673822538
9/1/93,0.13812,0.06545,6.7,3.99,65.08355,55.94347,6.831148295,-3.814212355,-3.554236158
10/1/93,0.41379,0.32701,6.8,3.03,64.9956,55.86035,6.742028686,-3.698867394,-3.111666629
11/1/93,0.27473,0.32595,6.6,3.16,68.07388,58.10474,7.029787698,-3.923166855,-2.939567277
12/1/93,0.20548,0.25991,6.5,2.85,68.33773,58.18786,7.055059431,-4.022948873,-2.736302616
1/1/94,0,0.12962,6.6,3.68,66.40281,56.94098,6.914617816,-3.949825376,-2.919374235
2/1/94,0.27341,0.19417,6.6,3.49,69.65699,60.266,7.252457376,-3.991081966,-1.955404731
3/1/94,0.27267,0.323,6.5,4.18,73.52682,64.1729,7.587576716,-4.172283634,-0.746683274
4/1/94,0.06798,0.12878,6.4,3.73,75.10994,65.66916,7.609850457,-4.03377382,0.690244644
5/1/94,0.2038,0.25723,6.1,4.6,76.34125,66.74979,7.694799799,-3.771408487,0.690710414
6/1/94,0.27119,0.32072,6.1,5.96,77.92436,67.99667,7.794584431,-3.932065195,1.221404914
7/1/94,0.33807,0.19182,6.1,4.29,75.72559,65.83541,7.553869379,-3.52096413,0.693464031
8/1/94,0.40431,0.25526,6,4.7,76.86895,67.16542,7.748505064,-3.322835213,-0.07201185
9/1/94,0.20134,0.25461,5.9,5.44,80.21108,70.65669,8.034167705,-3.501633455,0.937289884
10/1/94,0.06698,0.19048,5.8,4.9,81.00264,71.3217,8.141218343,-3.244963181,0.737510652
11/1/94,0.26774,0.25349,5.6,5.66,81.00264,71.23857,7.894281192,-2.59032799,2.426598761
12/1/94,0.20027,0.06321,5.5,4.94,80.38698,70.57357,7.540953791,-2.333593602,4.273963639
1/1/95,0.26649,0.4422,5.6,5.86,78.54002,69.32668,7.598164055,-1.869771304,1.689654901
2/1/95,0.26578,0.25157,5.4,6.1,76.9569,67.83042,7.521576102,-1.811158904,0.173691946
3/1/95,0.19881,0.31368,5.4,6.3,76.4292,67.58105,7.491831345,-1.747960032,0.238569768
4/1/95,0.39683,0.3127,5.8,6.06,75.46174,66.58354,7.453719721,-1.714499449,-0.365705951
5/1/95,0.19763,0.18703,5.6,6.17,70.0088,61.42976,6.878208223,-1.116422786,-1.807468894
6/1/95,0.19724,0.24891,5.6,6.11,69.92084,61.09726,6.807735727,-1.216349897,-1.637232805
7/1/95,0.13123,0.18622,5.7,5.97,71.85576,62.75977,7.069186658,-1.586585126,-1.582136329
8/1/95,0.19659,0.24783,5.7,5.93,70.44855,61.34663,6.854028684,-1.447987188,-1.294024027
9/1/95,0.1308,0.24722,5.6,6.2,69.30519,60.43225,6.700227183,-1.291992686,-0.99976538
10/1/95,0.26127,0.30826,5.5,5.97,67.98593,58.76974,6.533167687,-1.091170811,-1.459558022
11/1/95,0.13029,0.18439,5.6,6.11,66.57872,57.27348,6.383188324,-0.887293689,-2.177560249
12/1/95,0.13012,0.06135,5.6,4.73,64.90765,55.77722,6.130086957,-1.092985583,-1.455370489
1/1/96,0.51982,0.36787,5.6,5.71,65.25945,56.3591,6.327927857,-1.287202827,-2.574655678
2/1/96,0.19392,0.18326,5.5,6.05,69.56904,60.266,6.809581659,-1.832677665,-1.893241553
3/1/96,0.32258,0.2439,5.5,5.25,71.41601,61.67914,6.984884978,-1.906871097,-1.193910019
4/1/96,0.38585,0.12165,5.6,5.5,72.73527,63.09227,7.132110115,-2.186534662,-0.30470393
5/1/96,0.19218,0.24301,5.6,5.31,73.26297,63.75727,7.19231512,-2.211089361,0.161437435
6/1/96,0.19182,0.24242,5.3,5,72.47142,62.67664,7.056795782,-2.013801534,0.007261819
7/1/96,0.19145,0.18138,5.5,6.75,72.99912,63.00914,7.087579706,-1.962631831,0.123864318
8/1/96,0.12739,0.18105,5.1,5.28,74.23043,64.5054,7.269613558,-2.209937588,0.22209417
9/1/96,0.31807,0.3012,5.2,6.09,72.29551,62.67664,7.064449411,-2.100853426,0.027012297
10/1/96,0.31706,0.18018,5.2,5.63,69.56904,60.09975,6.820838242,-1.724006204,-1.011916418
11/1/96,0.31606,0.23981,5.4,5.44,67.81003,58.27099,6.54410194,-1.419588134,-1.15534037
12/1/96,0.25205,0.11962,5.4,6.26,70.09675,60.43225,6.798090053,-1.734558701,-0.425641542
1/1/97,0.18856,0.23895,5.3,5.37,70.62445,61.42976,6.944312022,-1.896360753,-0.559937768
2/1/97,0.18821,0.17878,5.2,5.5,70.80035,61.76226,6.979687011,-1.840888881,-0.313885721
3/1/97,0.06262,0.17847,5.2,7.07,73.17502,64.08978,7.193984995,-1.950316457,0.400012594
4/1/97,0.06258,0.29691,5.1,5.82,72.29551,63.17539,7.022358379,-1.946802327,0.526499405
5/1/97,0,0.17762,4.9,5.58,71.94371,62.92602,6.96184047,-2.044023545,0.609132474
6/1/97,0.18762,0.1182,5,6.87,70.44855,61.76226,6.871041963,-1.750787414,-0.034720405
7/1/97,0.12484,0.1771,4.9,5.96,66.49077,57.68911,6.395689295,-1.127681794,-0.717925129
8/1/97,0.24938,0.05893,4.8,5.52,68.42568,60.266,6.70060094,-1.487325006,-0.250922933
9/1/97,0.24876,0.23557,4.9,5.81,67.37027,58.85287,6.452096408,-1.474518263,0.029639136
10/1/97,0.1861,0.23502,4.7,5.56,65.43536,57.10723,6.214352174,-1.056069139,-0.413437895
11/1/97,0.12384,0.11723,4.6,5.5,64.90765,56.77473,6.083619107,-0.821815709,0.141035596
12/1/97,0.06184,0.23419,4.7,5.84,64.02814,55.77722,5.967887483,-0.69248448,-0.147851291
1/1/98,0.12361,0.23364,4.6,5.48,63.41249,55.02909,5.915046102,-0.68598244,-1.056813139
2/1/98,0,0.17483,4.6,5.57,64.11609,55.77722,6.004335521,-0.689276361,-0.707756337
3/1/98,0,0.17452,4.7,5.88,64.55585,55.77722,6.001096128,-0.761745148,-0.444167455
4/1/98,0.12346,0.17422,4.3,5.59,64.55585,55.86035,5.942916147,-0.983703651,0.264056834
5/1/98,0.24661,0.23188,4.4,5.63,63.23659,54.77972,5.808942622,-0.776641065,0.264284866
6/1/98,0.123,0.17351,4.5,7.06,62.53298,54.11471,5.621427626,-0.518392826,0.261573612
7/1/98,0.2457,0.17321,4.5,5.63,63.41249,54.86284,5.710895183,-0.656016183,0.179642271
8/1/98,0.12255,0.28818,4.5,5.89,62.53298,53.69909,5.385747446,-0.373024599,-1.158742067
9/1/98,0.0612,0.11494,4.6,6.14,61.65347,51.87032,5.227429213,-0.772543912,-1.724689878
10/1/98,0.24465,0.11481,4.5,5.35,64.11609,53.78221,5.491253476,-1.054847071,-2.334414815
11/1/98,0.12203,0.22936,4.4,5.11,63.23659,51.28845,5.394607373,-0.797708416,-1.599117847
12/1/98,0.18282,0.34325,4.4,4.07,63.58839,51.7872,5.444050816,-0.875538221,-1.543365546
1/1/99,0.18248,0.11403,4.3,4.79,63.41249,51.20532,5.377401737,-0.816360852,-1.469480949
2/1/99,0,0,4.4,4.84,66.22691,54.77972,5.778281805,-1.175936481,-0.244544081
3/1/99,0.06072,0.05695,4.2,4.98,66.49077,55.6941,5.929200497,-1.343016149,-1.048849954
4/1/99,0.66748,0.34149,4.3,5.03,66.66667,56.3591,5.860985852,-1.351914076,-0.504883484
5/1/99,0.06028,0.11344,4.2,4.61,68.77748,58.35411,5.933643653,-1.46469673,0.684023095
6/1/99,0,0.05666,4.3,5.12,70.27265,59.9335,6.067008307,-1.575346583,0.719875346
7/1/99,0.42169,0.28313,4.3,5.07,71.32806,61.18038,6.205193991,-1.630722176,0.712604304
8/1/99,0.23995,0.11293,4.2,5.57,72.20756,61.76226,6.179035139,-1.43817733,0.944177037
9/1/99,0.41891,0.28201,4.2,5.51,72.11961,61.42976,6.177479539,-1.590368134,0.840576922
10/1/99,0.17878,0.16873,4.1,5.27,72.99912,61.34663,6.245415778,-1.447085299,0.965677758
11/1/99,0.17847,0.16844,4.1,5.63,71.85576,62.34414,6.374145656,-1.168630997,0.641831465
12/1/99,0.23753,0.16816,4,3.99,71.94371,63.5079,6.50385532,-1.3526158,1.395362188
1/1/00,0.29621,0.33576,4,5.87,73.52682,64.67165,6.330218171,-0.950291417,2.402030742
2/1/00,0.41347,0.05577,4.1,5.85,73.26297,63.92352,6.060976022,-0.502605372,2.389613488
3/1/00,0.58824,0.33445,4,6.17,73.26297,63.17539,5.734315809,0.016129346,2.199270243
4/1/00,-0.05848,0.16667,3.8,6.06,75.37379,64.25603,5.785863614,-0.306313934,3.322045785
5/1/00,0.17554,0.22185,4,6.83,77.48461,65.50291,5.751942135,-0.408320404,3.95451881
6/1/00,0.58411,0.22136,4,6.86,74.14248,63.92352,5.799522327,-0.013349597,1.912262277
7/1/00,0.29036,0.22087,4,6.64,73.08707,63.17539,5.714174487,0.443833896,1.230506989
8/1/00,0,0.22039,4.1,6.65,72.47142,62.51039,5.601188555,0.689803642,0.576044493
9/1/00,0.52113,0.2199,3.9,6.6,73.35092,63.5079,5.862112824,0.390655838,-0.2967663
10/1/00,0.17281,0.16456,3.9,6.59,73.26297,62.26101,5.738520676,0.643327927,-0.426195819
11/1/00,0.17251,0.27382,3.9,6.62,71.41601,60.76475,5.569808211,0.712022399,-0.937936323
12/1/00,0.22962,0.10923,3.9,5.41,70.3606,59.51787,5.513594929,0.407855566,-1.908882042
1/1/01,0.57274,0.32733,4.2,5.74,68.68953,59.10224,5.699219854,-0.717238873,-2.340649276
2/1/01,0.22779,0.27189,4.2,5.59,68.60158,57.93849,5.631188407,-0.704381198,-2.747557807
3/1/01,0.05682,0.16269,4.3,5.29,70.09675,58.68662,5.845307768,-1.330844102,-3.20928519
4/1/01,0.17036,0.21657,4.4,4.67,71.0642,60.51538,6.182357977,-2.375276892,-2.043942483
5/1/01,0.5102,0.10805,4.3,4.24,71.0642,60.5985,6.134548279,-2.686365578,-1.667578157
6/1/01,0.22561,0.37777,4.5,3.95,70.97625,60.266,6.135114419,-2.6302262,-1.53962284
7/1/01,-0.16882,0.21505,4.6,3.82,69.04134,58.43724,5.992504909,-2.49027555,-2.890532655
8/1/01,0,0.16094,4.9,3.66,68.16183,57.52286,5.846102681,-2.499365506,-2.932284529
9/1/01,0.39459,0.21425,5,2.75,70.5365,59.601,6.113048474,-3.70823469,-4.284659363
10/1/01,-0.28074,0.16034,5.3,2.66,67.54617,56.60848,5.542910629,-3.540392125,-4.175098535
11/1/01,-0.05631,0.37353,5.5,2.06,69.30519,58.35411,5.962951185,-4.354934204,-2.764596976
12/1/01,-0.05634,0.15949,5.7,1.52,69.65699,54.94597,6.197307177,-4.773964651,-2.173676704
1/1/02,0.16911,0.15924,5.7,1.85,69.65699,54.36409,6.089705485,-4.594326859,-1.808523311
2/1/02,0.16882,0.21198,5.7,1.83,69.12929,54.19784,6.087605788,-4.523336564,-2.429384136
3/1/02,0.2809,0.05288,5.7,1.74,72.38347,57.35661,6.311114668,-4.833430336,-0.3073227
4/1/02,0.44818,0.26427,5.9,1.82,69.92084,55.77722,6.234279496,-4.728712622,-1.976058361
5/1/02,0.11154,0.15814,5.8,1.79,70.8883,55.94347,6.270650329,-4.734860491,-2.353904927
6/1/02,0.05571,0.10526,5.8,1.73,70.27265,54.94597,6.258688967,-4.714170841,-3.432874964
7/1/02,0.22272,0.15773,5.8,1.76,68.24978,54.28096,6.250434623,-4.508931737,-5.703832082
8/1/02,0.27778,0.31496,5.7,1.81,65.61126,52.20283,5.784628108,-4.022765589,-5.433133064
9/1/02,0.1662,0.10466,5.7,1.85,64.9956,50.62344,5.60397038,-3.826833291,-6.806585053
10/1/02,0.22124,0.10455,5.7,1.82,68.16183,52.70158,6.021863584,-4.370917527,-7.232036252
11/1/02,0.16556,0.20888,5.9,1.23,66.84257,53.11721,5.940424403,-4.68855337,-4.952290625
12/1/02,0.16529,0.10422,6,1.16,64.292,50.62344,5.765640303,-4.452538174,-6.412539256
1/1/03,0.44004,0.15617,5.8,1.33,62.97274,50.20781,5.786882785,-4.531637303,-5.862984813
2/1/03,0.54765,0.05198,5.9,1.33,60.86192,48.46218,5.647792829,-4.241662145,-6.671136204
3/1/03,0.1634,0,5.9,1.38,60.42216,47.96342,5.812933066,-4.52581721,-6.742837773
4/1/03,-0.38064,0,6,1.31,58.48725,45.96841,5.70985161,-4.456357654,-6.41915864
5/1/03,-0.16376,0.20779,6.1,1.28,54.70536,41.89526,5.227272661,-3.883584798,-6.584504537
6/1/03,0.10935,0.05184,6.3,1.45,55.84872,42.89277,5.486190364,-4.431115119,-6.542745611
7/1/03,0.32769,0.20725,6.2,1.04,62.18118,49.45968,6.3380447,-5.357618675,-6.083912254
8/1/03,0.43549,0.10341,6.1,1.01,60.77397,48.46218,6.117768891,-5.129840327,-4.99974933
9/1/03,0.3252,0.05165,6.1,1.17,57.43184,45.13716,5.834301817,-4.818506804,-6.313841821
10/1/03,-0.10805,0.15488,6,1.03,58.83905,47.29842,6.048751925,-5.058585143,-5.387605094
11/1/03,0.05408,0,5.8,1.01,58.66315,46.88279,5.971302017,-5.02196911,-4.570903164
12/1/03,0.27027,0.10309,5.7,0.94,58.13544,46.79967,5.966308598,-5.067889269,-5.159307532
1/1/04,0.43127,0.20597,5.7,1.03,55.84872,45.96841,5.821634592,-4.918885678,-4.985682401
2/1/04,0.21471,0.15416,5.6,1.04,54.52946,45.13716,5.749711993,-4.714614619,-5.71376387
3/1/04,0.21425,0.30785,5.8,1.05,54.08971,44.6384,5.665738257,-4.606499053,-5.961184148
4/1/04,0.16034,0.2046,5.6,1.03,57.87159,48.79468,6.062848307,-5.237502483,-3.53597837
5/1/04,0.42689,0.15314,5.6,1.02,58.83905,49.62594,6.063080949,-5.133473417,-2.89201632
6/1/04,0.37194,0.20387,5.6,1.38,59.01495,49.12718,5.928938007,-4.798350138,-2.651268078
7/1/04,0.10588,0.10173,5.5,1.29,58.04749,48.29593,5.835793787,-4.520422917,-2.919984137
8/1/04,0.05288,0.05081,5.4,1.55,55.58487,45.80216,5.597349432,-4.053035076,-3.981209724
9/1/04,0.31712,0.30472,5.4,1.94,54.96922,45.46966,5.481549305,-3.810280371,-3.322822905
10/1/04,0.52687,0.20253,5.5,1.79,54.00176,44.97091,5.365094893,-3.44846225,-3.69316147
11/1/04,0.4717,0.20212,5.4,2.02,55.49692,46.71654,5.514396505,-3.419889256,-2.716299017
12/1/04,0,0.15129,5.4,1.97,53.64996,45.13716,5.226045138,-3.146122888,-1.964034144
1/1/05,-0.05216,0.20141,5.3,2.5,51.80299,43.39152,4.871479559,-2.545959505,-1.169835907
2/1/05,0.41754,0.20101,5.4,2.52,52.33069,44.47215,4.939913783,-2.393103197,-0.545886513
3/1/05,0.36383,0.35105,5.2,2.96,54.00176,44.88778,4.916413393,-2.286880739,0.003573491
4/1/05,0.31072,0.04998,5.2,2.97,52.5066,43.3084,4.656600148,-1.922411647,-0.282323991
5/1/05,-0.05163,0.14985,5.1,3.09,51.89094,41.72901,4.441983994,-1.604658246,-0.41861261
6/1/05,0.05165,0.04988,5,3.35,51.09938,40.81463,4.247322183,-1.205516659,-0.21455455
7/1/05,0.61951,0.14955,5,3.31,52.33069,42.22776,4.455724387,-1.211715863,0.492682507
8/1/05,0.6157,0.09955,4.9,3.63,50.92348,40.81463,4.274604508,-0.830333859,-0.275878282
9/1/05,1.37685,0.09945,5,3.93,54.08971,43.39152,4.500713174,-1.128271332,0.766929377
10/1/05,0.15091,0.34774,5,4.02,56.28848,45.13716,4.707072768,-0.926378886,0.483598097
11/1/05,-0.50226,0.24752,5,4.03,56.11258,45.05403,4.662288929,-0.785463519,0.402269704
12/1/05,0,0.14815,4.9,4.09,54.61741,43.72402,4.456477811,-0.438671027,0.452564234
1/1/06,0.60575,0.19724,4.7,4.47,55.49692,44.80466,4.633873694,-0.254873484,-0.092339764
2/1/06,0.05018,0.19685,4.8,4.52,54.52946,44.13965,4.389152617,0.080181499,0.791562553
3/1/06,0.15045,0.34381,4.7,5,57.60774,47.13217,4.839496804,-0.233508151,0.255568856
4/1/06,0.50075,0.24474,4.7,4.86,59.2788,49.45968,5.153768539,-0.456764625,-0.255775999
5/1/06,0.29895,0.29297,4.6,5.05,59.63061,49.45968,5.179589393,-0.38664072,0.074101948
6/1/06,0.24839,0.24343,4.6,5.05,59.98241,49.12718,5.063917289,-0.136124926,0.478902521
7/1/06,0.54509,0.19427,4.7,5.31,58.66315,48.12968,5.023498645,0.049586583,-0.451829477
8/1/06,0.44357,0.24237,4.7,5.31,56.90413,46.05154,4.862376833,0.270156545,-0.933467967
9/1/06,-0.49068,0.19342,4.5,5.34,55.93668,45.05403,4.699537086,0.173118204,-0.42240465
10/1/06,-0.44379,0.19305,4.4,5.31,54.96922,44.80466,4.696903701,0.46806154,-1.046737497
11/1/06,0.04953,0.09634,4.5,5.31,53.64996,43.22527,4.527661012,0.61062268,-1.005847073
12/1/06,0.54455,0.14437,4.4,5.17,55.84872,45.38653,4.732847737,0.177064563,-0.187221962
1/1/07,0.16593,0.24027,4.6,5.33,56.28848,45.55278,4.842421187,0.207013913,-0.350418671
2/1/07,0.38784,0.25647,4.5,5.41,54.17766,43.6409,4.683542623,0.530770093,-1.23919254
3/1/07,0.52001,0.13532,4.4,5.3,56.28848,45.13716,4.8521557,0.270642781,-1.403163004
4/1/07,0.30007,0.1571,4.5,5.29,55.49692,44.88778,4.78478549,0.18538051,-1.007397943
5/1/07,0.4133,0.14827,4.4,5.28,57.16799,46.30091,4.924850579,-0.159704334,0.065169365
6/1/07,0.23168,0.159,4.6,5.31,58.22339,47.63092,5.068155721,-0.363072607,-0.042774085
7/1/07,0.17806,0.18109,4.7,5.28,58.31135,46.71654,4.933079244,0.055469164,-1.474692856
8/1/07,0.03083,0.16416,4.6,4.96,57.95954,47.8803,4.872018932,-0.740915252,-1.022389621
9/1/07,0.42376,0.20604,4.7,4.58,57.95954,47.8803,4.928954556,-1.147084099,-1.040637631
